,PAname,x,y
113,Unimak Island,-164.11,54.68
934,Upper / Middle Meramec River Watershed-46,-91.12,37.88
1131,Upper and middle Nizhnyaya Baikha river,86.93,64.8
885,Upper and Middle Yuribey,71.5,68.25
931,Upper Blue Ridge Mountains,-78.71,38.25
844,Upper Srepok Catchment,107.25,13
888,Upper streams of Ob' river,67.71,61.54
834,Upper Stung Sen Catchment,104.75,14
944,Upper Tanana River Valley,-143.14,63.48
1324,Upper Vacacai pampas,-53.92,-30.33
713,Urda Sands,48.3,48.66
342,Urho Kekkosen Kansallispuisto,28.46,68.11
189,Urumieh lake,45.5,37.75
2,Ustyurtskiy,54.5,43
9,Uvs Nuur Basin,92.69,50.31
871,Uzkaya Steppe,80.25,51.64
758,Várzeas de Monte Alegre,-53.75,-1.93
744,Várzeas do Médio Rio Amazonas,-57.68,-2.81
763,Vale do Rio Palmeiras,-46.5,-12
1325,Valle de Tehuacán-Cuicatlán,-97.25,18.25
1046,Valle del río Paraguay-Paraná,-58.67,-27.25
1056,Valle Fluvial del Río Paraguay,-58.11,-26.11
343,Vatnajökulsþjóðgarður,-16.92,64.66
907,Vaygach island,59.5,70
1077,Verde-Ónzole-Cayapas-Canandé,-79.08,0.58
880,Verkhne-Kondinsky zakaznik,63.56,61.06
911,Verkhnevisherski mountain,59,61.25
308,Vicente Perez Rosales,-72.15,-41.05
1035,"Villa Iris, Chasicó, Napostá",-62.75,-38.5
195,Virachey,107.11,14.46
528,Virgin Komi Forests,58.99,63.71
177,Viruá National Park,-61.12,1.25
497,Virunga,29.57,-0.39
890,Vodlozero,37,62.75
529,Volcanoes of Kamchatka,158.96,54.34
905,Volga Delta,48.7,45.84
1102,Volochanka river basin,93.94,70.56
455,Vuntut National Park Of Canada,-139.75,68.5
174,W (Benin),2.69,11.81
176,W du Burkina Faso,2.05,11.85
134,Wabakimi Provincial Park,-89.58,50.79
1213,Wad Lakhdar,-6.5,32
821,Wadela (Wadila),39,11.5
1332,Waigeo Utara / Timur,130.75,-0.25
366,Walalkara,131.75,-27.65
371,Waldburg,117.25,-24.62
405,Walyarta,121.5,-19.75
179,Wangchuck Centennial Park,90.75,28
373,Wanna,116.85,-23.55
456,Wapusk National Park Of Canada,-93.13,57.87
608,War Harqaan - isha Dolondole,44.25,3.75
107,Washakie,-109.65,44.05
365,Watarru,129.85,-27.25
1326,Waterberg System,28.07,-24.3
878,Watershed of the Mulym'ya and Bolshoy Tap rivers,65.25,60.75
912,Watershed of the Rivers Strelna and Varzuga,37.61,66.48
702,Wawashan,-84,12.5
149,Wells Gray Park,-120.08,52.19
623,Wembere steppe,34,-4.75
108,Weminuche,-107.25,37.5
1120,West Chaun plain,167.5,69.5
950,West Kisatchie,-92.89,31.25
624,West Lunga National Park and Lukwakwa Game Manage*,24.68,-12.89
721,Western and northern foothills of the Kalba Range,81.75,49.75
530,Western Caucasus,40.15,43.95
717,Western cliff faces of the Ustyurt Plateau,53.92,44.83
906,Western Ilmen area,47.31,45.81
827,Western Negev,34.5,31
569,Western Plain: Barka river,37.45,16.15
535,Wet Tropics of Queensland,145.69,-17.5
1001,Wetlands of the Tsiribihina delta and upper Tsiri*,45,-20
678,Wild Ass Wildlife Sanctuary,71.12,23.56
537,Willandra Lakes Region,143.11,-33.68
144,Willmore Wilderness Park,-119.1,53.65
30,Witchelina Nature Reserve,138,-30.25
1327,Wolkberg Forest Belt,29.85,-24.05
125,Wollemi,150.58,-32.97
472,Wood Buffalo National Park Of Canada,-114.37,60.48
133,Woodland Caribou Provincial Park (Wilderness Class),-94.75,51
254,Wrangell-St. Elias,-142.58,61.24
1214,Wulianfeng,103.81,28.19
393,Wyperfeld,141.85,-35.55
607,Xarardheere - Awale Rugno,47.92,4.58
1146,Xayar forest and wetland,83,41
845,Xe Pian,106.15,14.55
1142,Xilin Gol Nature Reserve,116.19,44.19
520,Xinjiang Tianshan,82.44,42.62
1162,Xishuangbanna,101.18,21.82
1240,Yabassi,10.5,4.5
182,Yabello,38.5,5
317,Yaguas,-71.42,-2.81
900,Yamantau mountain,58.25,54.33
1154,Yamdrok Co,90.65,28.95
1112,Yana delta,138.89,71.29
1221,Yanboyezeshan Nature Reserve,101.5,32.75
1165,Yancheng Nature Reserve,120.39,33.61
64,Yangambi,24.58,0.92
286,Yangudi Rassa,40.75,11
227,Yankari,10.42,9.92
266,Yapacana,-66.88,3.75
1219,Yarlung Zangbo Daxiagu Nature Reserve,95.4,29.65
820,Yayu Coffee Forest Biosphere Reserve,35.65,8.45
127,Yellabinna,133.75,-31
1163,Yellow River Delta Nature Reserve,118.75,37.61
255,Yellowstone,-110.65,44.75
41,Yeo Lake,124.25,-28
1155,Yinchuan plain,106.42,38.47
816,Yob Wildlife Reserve,37.65,17.05
82,Yosemite,-119.55,37.85
1013,Yungas Inferiores de Amboró,-64,-17.58
1030,Yungas Inferiores de Carrasco,-64.83,-17.42
1027,Yungas Inferiores de Isiboro-Sécure / Altamachi,-66.25,-16.25
1017,Yungas Inferiores de Madidi,-68.67,-13.83
1023,Yungas Inferiores de Pilón Lajas,-67.5,-15
1024,Yungas Superiores de Amboró,-64.12,-17.88
1328,Yungas Superiores de Apolobamba,-68.85,-15.05
1025,Yungas Superiores de Carrasco,-65.15,-17.45
1008,Yungas Superiores de Madidi,-68.65,-14.45
1026,Yungas Superiores de Mosetenes y Cocapata,-66.42,-16.42
562,Zémongo Faunal Reserve,25.15,6.6
500,Zakouma,19.5,11
589,Zambezi River Delta,35.42,-18.69
889,Zaonezh'ye,34.92,62.31
1220,Zayü,97.17,28.83
6,Zed-Khantai-Buteeliin nuruu,103.86,50.03
705,Zhusandala,74.89,44.46
1274,Zona Protectora Macizo Montañoso del Turimiquire,-64,10
1007,Zona Protectora San Rafael de Guasare,-72.55,10.85
1349,Thelon Wildlife Sanctuary,64.82,-124.89
